,UNIQUE-ID,
1,WATER,
2,ATP,
3,NAD,
4,NADH,
5,NADPH,
6,NADP,
7,OXYGEN-MOLECULE,
8,ADP,
9,PROTON,
10,CARBON-MONOXIDE,
11,CARBON-DIOXIDE,CO2; Carbon dioxide
12,FMN,
13,FAD,
14,FMNH,
15,FADH,
16,FMNH2,
17,FADH2,
18,PYRIDOXAL_PHOSPHATE,
19,RIBOFLAVIN,
20,AMP,
